Date,employment,u_rate
31472,1623,4.2
31564,1621,4.1
31656,1621,4.2
31747,1609,4.3
31837,1627,4.1
31929,1624,4.2
32021,1627,4.2
32112,1617,4.4
32203,1597,5
32295,1580,5.5
32387,1557,6.4
32478,1553,6.3
32568,1533,7.1
32660,1517,7.5
32752,1520,7.4
32843,1525,7.3
32933,1533,7.2
33025,1543,7.7
33117,1536,8.1
33208,1527,8.9
33298,1519,9.8
33390,1513,10.5
33482,1505,11.2
33573,1499,11
33664,1508,11
33756,1518,10.5
33848,1511,10.6
33939,1518,10.6
34029,1526,10.1
34121,1535,10.2
34213,1552,9.5
34304,1566,9.4
34394,1582,9.3
34486,1599,8.5
34578,1620,8
34669,1643,7.6
34759,1662,6.8
34851,1678,6.4
34943,1695,6.2
35034,1709,6.4
35125,1722,6.4
35217,1740,6.2
35309,1754,6.5
35400,1744,6.2
35490,1745,6.7
35582,1754,6.8
35674,1752,7
35765,1750,7
35855,1745,7.4
35947,1738,7.9
36039,1737,7.7
36130,1734,7.9
36220,1752,7.5
36312,1758,7.3
36404,1766,7
36495,1786,6.4
36586,1784,6.5
36678,1784,6.3
36770,1806,6
36861,1822,5.8
36951,1824,5.5
37043,1841,5.4
37135,1845,5.4
37226,1868,5.6
37316,1893,5.3
37408,1905,5.3
37500,1903,5.5
37591,1918,5.1
37681,1926,5
37773,1942,4.8
37865,1971,4.5
37956,1973,4.7
38047,1991,4.3
38139,2006,4.2
38231,2030,3.9
38322,2064,3.7
38412,2061,3.9
38504,2071,3.8
38596,2098,3.8
38687,2099,3.7
38777,2120,4.1
38869,2140,3.7
38961,2133,3.9
39052,2133,3.8
39142,2159,3.9
39234,2170,3.6
39326,2166,3.5
39417,2180,3.3
39508,2183,3.8
39600,2181,3.8
39692,2182,4
39783,2195,4.4
39873,2155,5
39965,2157,5.7
40057,2137,6.1
40148,2139,6.5
40238,2146,5.9
40330,2151,6.5
40422,2169,6
40513,2161,6.2
40603,2181,6
40695,2189,6
40787,2192,5.9
40878,2192,6
40969,2194,6.3
41061,2197,6.3
41153,2188,6.7
41244,2193,6.3
41334,2198,5.7
41426,2209,5.9
41518,2241,5.8
41609,2257,5.6
41699,2278,5.5
41791,2286,5.2
41883,2307,5.2
41974,2335,5.5
42064,2351,5.4
42156,2351,5.4
42248,2337,5.6
42339,2365,4.9
42430,2393,5.2
42522,2453,5
42614,2473,5
42705,2494,5.2
42795,2522,4.9
42887,2520,4.8
42979,2561,4.7
43070,2573,4.5
43160,2586,4.3
43252,2600,4.5
43344,2620,4
43435,2623,4.3
43525,2623,4.1
43617,2641,4
43709,2647,4.1
43800,2648,4
