Date,USD,GBP,AUD,JPY,EUR,CAD,KRW,RMB
36161,0.5391,0.3267,0.8523,60.97,0.4648,0.819,632.4,4.4631
36192,0.5444,0.3341,0.8498,63.4,0.4851,0.8151,646.11,4.5065
36220,0.5321,0.3283,0.844,63.63,0.4886,0.8073,653.64,4.4051
36251,0.5417,0.3368,0.8458,64.82,0.5058,0.8069,654.09,4.4846
36281,0.5528,0.3422,0.8358,67.38,0.5198,0.8075,661.51,4.576
36312,0.5327,0.3338,0.8121,64.32,0.5129,0.7829,622,4.4099
36342,0.5267,0.3347,0.8009,63.11,0.509,0.7826,625.49,4.3604
36373,0.5271,0.3281,0.8165,59.81,0.4969,0.7869,631.22,4.3635
36404,0.5224,0.3221,0.8053,56.05,0.4978,0.7722,626.78,4.3248
36434,0.5148,0.3105,0.7895,54.6,0.4805,0.7602,620.28,4.2619
36465,0.5124,0.3157,0.8014,53.68,0.4951,0.7518,602.52,4.242
36495,0.5085,0.3153,0.7943,52.18,0.5024,0.7492,577.83,4.2097
36526,0.5138,0.313,0.7811,54.15,0.5062,0.7444,581.13,4.254
36557,0.4914,0.3066,0.7812,53.74,0.4992,0.7125,554.94,4.0679
36586,0.4908,0.3104,0.8042,52.37,0.5087,0.7168,547.8,4.0632
36617,0.4969,0.3136,0.831,52.33,0.5236,0.7281,551.75,4.1133
36647,0.4712,0.3118,0.8143,50.99,0.5196,0.704,527.62,3.901
36678,0.4699,0.3112,0.7908,49.87,0.4951,0.6942,525.2,3.89
36708,0.4609,0.3054,0.7836,49.7,0.49,0.6811,513.8,3.8153
36739,0.4464,0.2993,0.7677,48.3,0.4925,0.6618,497.44,3.6953
36770,0.4188,0.2922,0.7546,44.69,0.4805,0.621,467.4,3.4667
36800,0.4012,0.2762,0.7578,43.47,0.469,0.6064,453.51,3.3212
36831,0.3988,0.2796,0.7638,43.43,0.4667,0.6151,461.1,3.3012
36861,0.4284,0.2932,0.7853,47.97,0.4785,0.6533,518.81,3.5463
36892,0.4445,0.3008,0.8,51.94,0.4737,0.668,565.78,3.6803
36923,0.4351,0.2996,0.8143,50.59,0.4726,0.6621,544.53,3.6013
36951,0.4199,0.2904,0.8309,50.84,0.461,0.6535,541.87,3.4758
36982,0.4066,0.2834,0.8128,50.39,0.4553,0.6345,539.85,3.3656
37012,0.4221,0.2957,0.8107,51.46,0.4816,0.6502,547.83,3.4936
37043,0.4148,0.296,0.7999,50.72,0.4858,0.6326,536.65,3.4327
37073,0.4087,0.2889,0.8014,50.87,0.4752,0.625,531.62,3.3832
37104,0.4306,0.2997,0.8211,52.35,0.4782,0.6623,552.21,3.5639
37135,0.4198,0.2869,0.828,49.86,0.4605,0.657,542.33,3.4747
37165,0.4141,0.285,0.821,50.2,0.4567,0.6502,538.83,3.4276
37196,0.4163,0.2896,0.8057,50.92,0.4687,0.6635,532.81,3.4456
37226,0.4157,0.2886,0.808,52.8,0.4655,0.6557,535.14,3.4409
37257,0.4246,0.2963,0.8212,56.35,0.4804,0.6795,558.55,3.5151
37288,0.4188,0.2943,0.8163,55.94,0.4814,0.6682,551.83,3.4668
37316,0.4318,0.3035,0.8237,56.61,0.4925,0.6851,569.92,3.5762
37347,0.4427,0.307,0.8267,57.98,0.5,0.7005,583.24,3.6685
37377,0.4601,0.3151,0.8377,58.2,0.5021,0.7133,579.77,3.811
37408,0.4897,0.3303,0.8607,60.45,0.5128,0.75,597.88,4.0577
37438,0.4816,0.3096,0.8686,56.85,0.4849,0.7427,570.87,3.9901
37469,0.4638,0.3017,0.8568,55.22,0.4744,0.7281,554.82,3.8428
37500,0.4699,0.3022,0.8587,56.74,0.4793,0.7393,568.6,3.8935
37530,0.4806,0.3086,0.8744,59.55,0.4897,0.7593,595.78,3.9815
37561,0.4968,0.316,0.8851,60.37,0.496,0.7806,601.7,4.1163
37591,0.5095,0.3214,0.9051,62.2,0.5005,0.7944,614.84,4.2233
37622,0.5409,0.3345,0.9267,64.21,0.5089,0.833,636.09,4.481
37653,0.5534,0.344,0.9311,66.11,0.5138,0.8376,659.96,4.5878
37681,0.5541,0.35,0.9203,65.76,0.5133,0.8178,685.81,4.5923
37712,0.5509,0.3501,0.9053,66,0.5078,0.804,679.64,4.5647
37742,0.5762,0.3553,0.8907,67.61,0.4986,0.7976,692.53,4.7728
37773,0.5809,0.3498,0.8741,68.7,0.4976,0.7855,693.42,4.8094
37803,0.586,0.3606,0.8854,69.52,0.5149,0.8073,692.55,4.855
37834,0.5823,0.3651,0.8937,69.18,0.5219,0.8134,686.62,4.8239
37865,0.5838,0.3627,0.8831,67.21,0.5202,0.7972,680.32,4.8314
37895,0.601,0.3587,0.8676,65.87,0.5136,0.7962,702.46,4.9782
37926,0.6277,0.3717,0.8773,68.54,0.5368,0.8245,745.56,5.2019
37956,0.6466,0.3699,0.8758,69.74,0.5271,0.8489,770.76,5.3518
37987,0.6724,0.369,0.8728,71.55,0.5332,0.8709,795.12,5.5684
38018,0.6916,0.3703,0.8891,73.68,0.5473,0.9182,806.92,5.7278
38047,0.6614,0.3616,0.8811,71.9,0.5388,0.879,770.97,5.477
38078,0.6419,0.3556,0.8622,68.94,0.535,0.86,740.41,5.3165
38108,0.6156,0.3445,0.8731,69,0.5127,0.8482,724.48,5.0976
38139,0.6293,0.344,0.9058,68.81,0.5184,0.856,729.11,5.2112
38169,0.6466,0.3508,0.903,70.67,0.5268,0.8549,749.5,5.3535
38200,0.6542,0.3594,0.9209,72.19,0.537,0.8593,757.77,5.4167
38231,0.6588,0.3674,0.9384,72.49,0.5392,0.8501,757.07,5.4544
38261,0.6825,0.3782,0.9326,74.47,0.5471,0.8533,779.64,5.6504
38292,0.6993,0.3764,0.9084,73.29,0.5387,0.837,760.12,5.7905
38322,0.7142,0.3702,0.9315,74.18,0.5337,0.8687,751.98,5.9134
38353,0.704,0.375,0.921,72.7,0.5375,0.8625,731.34,5.8276
38384,0.7143,0.3787,0.9144,74.95,0.5491,0.8848,731.24,5.9138
38412,0.7306,0.3829,0.9295,76.8,0.5529,0.889,737,6.0501
38443,0.7185,0.3794,0.9307,77.16,0.5555,0.8872,726.45,5.9493
38473,0.7191,0.3871,0.9382,76.64,0.5661,0.903,721,5.9537
38504,0.7085,0.3895,0.9242,77.01,0.5828,0.8797,718.25,5.8661
38534,0.6794,0.3876,0.9029,76.02,0.5641,0.8317,705.35,5.5875
38565,0.695,0.3877,0.9126,76.94,0.5653,0.8382,710.11,5.6328
38596,0.6995,0.3867,0.9144,77.68,0.5708,0.825,720.65,5.6557
38626,0.6978,0.3955,0.9245,80.03,0.5799,0.8208,729.98,5.6408
38657,0.6899,0.3972,0.9371,81.62,0.5845,0.8154,718.44,5.5771
38687,0.6961,0.3986,0.9368,82.68,0.5873,0.8087,712.72,5.6229
38718,0.6878,0.3891,0.9166,79.34,0.5669,0.7962,675.49,5.5494
38749,0.6731,0.3849,0.9076,79.36,0.5632,0.7734,653.95,5.4214
38777,0.6364,0.3647,0.8741,74.61,0.5293,0.7351,620.96,5.1149
38808,0.6204,0.3515,0.8446,72.64,0.5057,0.7112,591.36,4.9733
38838,0.6314,0.3384,0.8274,70.65,0.495,0.7013,594.88,5.0634
38869,0.619,0.3359,0.8371,70.99,0.4892,0.6894,591.74,4.9572
38899,0.6168,0.3345,0.8215,71.38,0.486,0.696,586.95,4.9299
38930,0.6329,0.3346,0.8296,73.32,0.4943,0.709,608.79,5.048
38961,0.6547,0.3469,0.8655,76.68,0.514,0.7304,624.04,5.1956
38991,0.6604,0.3523,0.8776,78.35,0.5234,0.745,629.93,5.2204
39022,0.6689,0.3502,0.8661,78.49,0.5197,0.7595,626.26,5.2614
39052,0.6918,0.3523,0.8805,81.01,0.5237,0.7969,640.33,5.4122
39083,0.6953,0.355,0.8883,83.75,0.5353,0.8176,652.21,5.4165
39114,0.6939,0.3542,0.8865,83.65,0.5303,0.8122,650.22,5.3835
39142,0.6982,0.3585,0.8815,81.91,0.5271,0.8165,658.53,5.4027
39173,0.7347,0.3697,0.888,87.35,0.544,0.8349,684.36,5.6766
39203,0.7325,0.3692,0.8885,88.43,0.5419,0.8036,679.7,5.6244
39234,0.7559,0.3806,0.898,92.66,0.5634,0.8057,701.65,5.769
39264,0.7858,0.3864,0.9065,95.58,0.5729,0.8261,721.86,5.954
39295,0.7285,0.3622,0.8766,85.16,0.5347,0.7717,680.1,5.5174
39326,0.7171,0.3554,0.8492,82.48,0.5162,0.7376,667.18,5.3957
39356,0.7606,0.3722,0.8464,88.17,0.5348,0.7436,696.22,5.707
39387,0.7624,0.3681,0.8499,84.69,0.5197,0.7362,698.47,5.6628
39417,0.7686,0.3801,0.8811,86.26,0.5276,0.771,714.95,5.6688
39448,0.7718,0.3921,0.8758,83.17,0.5244,0.7808,727.59,5.5907
39479,0.7968,0.4057,0.8733,85.43,0.5402,0.7971,752.5,5.7118
39508,0.8027,0.4007,0.8669,81.06,0.5176,0.8016,784.13,5.6836
39539,0.79,0.3989,0.85,80.94,0.5012,0.8007,778.58,5.5306
39569,0.7769,0.3951,0.8188,81,0.4992,0.7773,802.33,5.4186
39600,0.7607,0.387,0.7997,81.32,0.4888,0.7732,784.37,5.2492
39630,0.7553,0.3798,0.7848,80.66,0.4791,0.7653,769.44,5.1649
39661,0.7102,0.3753,0.8031,77.62,0.4739,0.7469,739.82,4.8662
39692,0.6748,0.3749,0.8224,71.99,0.4689,0.7141,761.87,4.6134
39722,0.6137,0.3604,0.8809,61.99,0.4587,0.715,803.53,4.1948
39753,0.5651,0.3686,0.86,54.8,0.4442,0.6882,784.19,3.859
39783,0.5569,0.3735,0.832,50.85,0.4146,0.6871,764.84,3.8174
39814,0.5526,0.3815,0.8154,49.96,0.416,0.6758,748.72,3.7777
39845,0.5151,0.3576,0.7938,47.64,0.4022,0.6402,739.33,3.521
39873,0.5308,0.3739,0.7979,51.85,0.4067,0.6705,772.23,3.629
39904,0.5709,0.3882,0.8006,56.42,0.4323,0.7009,764.13,3.9004
39934,0.5989,0.3891,0.7855,57.92,0.4394,0.6914,752.24,4.087
39965,0.6374,0.3894,0.7953,61.63,0.455,0.7176,804.28,4.3557
39995,0.6437,0.3932,0.8011,60.82,0.4573,0.7248,813.15,4.3974
40026,0.6754,0.4082,0.8089,64.14,0.4736,0.7343,836.27,4.615
40057,0.7024,0.4304,0.8166,64.29,0.4827,0.7602,854.71,4.7965
40087,0.7383,0.4566,0.8157,66.58,0.4986,0.7779,865.33,5.0383
40118,0.7309,0.44,0.7943,65.26,0.49,0.7745,850.76,4.9872
40148,0.7162,0.4407,0.7929,64.15,0.4901,0.7564,834.08,4.8876
40179,0.7277,0.45,0.7959,66.38,0.5092,0.7581,827.45,4.968
40210,0.6974,0.4455,0.7868,62.93,0.5094,0.737,806.12,4.7627
40238,0.7032,0.467,0.7712,63.66,0.5178,0.7204,800.14,4.8006
40269,0.7123,0.4644,0.7685,66.52,0.5304,0.7157,795.17,4.8624
40299,0.6992,0.4761,0.8019,64.36,0.5557,0.7272,811.85,4.7738
40330,0.6928,0.4696,0.8105,62.96,0.5665,0.7186,841.26,4.7252
40360,0.7111,0.4657,0.8134,62.31,0.5572,0.7428,858.26,4.8192
40391,0.7154,0.4566,0.7944,61.17,0.5541,0.7434,843.75,4.8547
40422,0.7259,0.4667,0.7766,61.28,0.5566,0.7514,844.87,4.8981
40452,0.7501,0.4734,0.7647,61.48,0.5404,0.7637,842.33,5.0031
40483,0.7727,0.4836,0.7805,63.69,0.5646,0.7823,872.17,5.1413
40513,0.7504,0.4807,0.7573,62.57,0.5679,0.7573,860.53,4.9918
40544,0.7653,0.4847,0.7692,63.29,0.5732,0.7603,856.2,5.0499
40575,0.7623,0.4728,0.7565,62.98,0.5583,0.754,852.14,5.0147
40603,0.7408,0.4582,0.7333,60.41,0.529,0.7235,830.66,4.8639
40634,0.7859,0.481,0.745,65.57,0.5447,0.7535,853.08,5.1342
40664,0.7958,0.4868,0.7447,64.6,0.555,0.7697,862.7,5.1698
40695,0.815,0.5023,0.7686,65.63,0.5666,0.7964,881.33,5.2778
40725,0.8455,0.5238,0.7851,67.17,0.5912,0.8082,894.96,5.4611
40756,0.8384,0.5123,0.7977,64.67,0.5849,0.822,900.05,5.3714
40787,0.8143,0.5155,0.7943,62.59,0.5907,0.8137,906.99,5.2023
