Date,Real TWI,USD,GBP,AUD,JPY,EUR,CAD,KRW,RMB
Jan 1999,60.69,0.5391,0.3267,0.8523,60.97,0.4648,0.8190,632.40,4.4631
Feb 1999,61.77,0.5444,0.3341,0.8498,63.40,0.4851,0.8151,646.11,4.5065
Mar 1999,61.36,0.5321,0.3283,0.8440,63.63,0.4886,0.8073,653.64,4.4051
Apr 1999,62.26,0.5417,0.3368,0.8458,64.82,0.5058,0.8069,654.09,4.4846
May 1999,63.16,0.5528,0.3422,0.8358,67.38,0.5198,0.8075,661.51,4.5760
Jun 1999,61.10,0.5327,0.3338,0.8121,64.32,0.5129,0.7829,622.00,4.4099
Jul 1999,60.36,0.5267,0.3347,0.8009,63.11,0.5090,0.7826,625.49,4.3604
Aug 1999,60.01,0.5271,0.3281,0.8165,59.81,0.4969,0.7869,631.22,4.3635
Sep 1999,59.00,0.5224,0.3221,0.8053,56.05,0.4978,0.7722,626.78,4.3248
Oct 1999,57.61,0.5148,0.3105,0.7895,54.60,0.4805,0.7602,620.28,4.2619
Nov 1999,57.76,0.5124,0.3157,0.8014,53.68,0.4951,0.7518,602.52,4.2420
Dec 1999,57.25,0.5085,0.3153,0.7943,52.18,0.5024,0.7492,577.83,4.2097
Jan 2000,57.51,0.5138,0.3130,0.7811,54.15,0.5062,0.7444,581.13,4.2540
Feb 2000,56.23,0.4914,0.3066,0.7812,53.74,0.4992,0.7125,554.94,4.0679
Mar 2000,56.60,0.4908,0.3104,0.8042,52.37,0.5087,0.7168,547.80,4.0632
Apr 2000,57.76,0.4969,0.3136,0.8310,52.33,0.5236,0.7281,551.75,4.1133
May 2000,56.14,0.4712,0.3118,0.8143,50.99,0.5196,0.7040,527.62,3.9010
Jun 2000,55.11,0.4699,0.3112,0.7908,49.87,0.4951,0.6942,525.20,3.8900
Jul 2000,54.45,0.4609,0.3054,0.7836,49.70,0.4900,0.6811,513.80,3.8153
Aug 2000,53.22,0.4464,0.2993,0.7677,48.30,0.4925,0.6618,497.44,3.6953
Sep 2000,50.87,0.4188,0.2922,0.7546,44.69,0.4805,0.6210,467.40,3.4667
