Date,Australia,Canada,Germany,Japan,Korea,New Zealand,United Kingdom,United States,Australia.pct,Canada.pct,Germany.pct,Japan.pct,Korea.pct,New Zealand.pct,United Kingdom.pct,United States.pct
1970,22422.1,21656.6,20828,16098.1,2693.9,20414.7,18147.3,25280.8,-,-,-,-,-,-,-,-
1971,22355.1,22227.4,21306.1,16688.8,2917.5,20862,18683.9,25786.1,-0.002988123,0.026356861,0.022954676,0.036693771,0.083002339,0.021910682,0.029569137,0.0199875
1972,22578.5,23181.4,22117.9,17849.3,3068,21561.1,19432.6,26853.6,0.009993245,0.04292,0.038101764,0.069537654,0.051585261,0.033510689,0.040071934,0.041398273
1973,23151,24465.1,23103.8,18843,3461.2,22789.2,20654,28099.9,0.02535598,0.055376293,0.044574756,0.055671651,0.128161669,0.056959061,0.062853144,0.04641091
1974,23094.4,24917.3,23302.6,18358.7,3724.3,23669.1,20136.2,27692.1,-0.002444819,0.018483472,0.008604645,-0.025701852,0.076014099,0.038610394,-0.025070204,-0.014512507
1975,23459.8,24915.2,23188.8,18695.4,3950.1,22844.8,19843,27368.7,0.015822017,-8.42788E-05,-0.004883575,0.018340079,0.060628843,-0.034825997,-0.014560841,-0.011678421
1976,24060.5,26035,24448.9,19223.1,4397.4,22842.4,20424.1,28564.9,0.025605504,0.044944452,0.054340889,0.028226195,0.11323764,-0.000105057,0.029284886,0.043706862
1977,23984.9,26616.8,25316.4,19871.5,4860.9,21859,20935.8,29586.9,-0.003142079,0.022346841,0.035482169,0.033730252,0.105403193,-0.043051518,0.025053736,0.035778175
1978,24696.5,27323.9,26105.8,20729.8,5303.6,21921.6,21820.6,30896.5,0.029668667,0.026565928,0.031181369,0.043192512,0.091073669,0.002863809,0.042262536,0.044262833
1979,25146.7,28058.8,27181.6,21685.4,5674.3,22337.8,22613.7,31524,0.018229304,0.026895868,0.041209233,0.046097888,0.06989592,0.01898584,0.036346388,0.020309744
1980,25626.6,28296.4,27494.5,22120.8,5491.5,22581.5,22119,31081.3,0.019084015,0.008467932,0.011511464,0.020078025,-0.032215427,0.010909758,-0.021876119,-0.014043269
