Date,Australia,Austria,Belgium,Canada,Denmark,Finland,France,Germany,Greece,Iceland,Ireland,Israel,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Portugal,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States
1970,22422.1,20432,20214.9,21656.6,24759.7,17012.5,19543.8,20828,15767.2,16718.1,13484.1,14179.2,19205.2,16098.1,2693.9,32746.1,10004.2,23437.9,20414.7,21620.5,11637.5,15288.6,23062,40842.2,7700.6,18147.3,25280.8
1971,22355.1,21379.4,20897.7,22227.4,25375.2,17390.8,20388.6,21306.1,16930.4,18719.3,13820.8,15241.2,19463.4,16688.8,2917.5,33305.3,10076.2,24152.7,20862,22694.7,12518.4,15852.5,23121.7,41995.5,7928.7,18683.9,25786.1
1972,22578.5,22577.2,21914.4,23181.4,26219.1,18623,21119.9,22117.9,18528.9,19573.4,14493.9,16546.1,20067.5,17849.3,3068,35072.7,10576.8,24505.5,21561.1,23722.1,13542.2,16991.4,23581.1,42946.4,8307.1,19432.6,26853.6
1973,23151,23549.5,23186.8,24465.1,27129.2,19812.6,22280.5,23103.8,19938.6,20601.5,14936.2,16915.9,21352.1,18843,3461.2,37565.5,11095.7,25714.7,22789.2,24628.3,15053.7,18150.6,24471.5,43982.9,8366.3,20654,28099.9
1974,23094.4,24436.3,24086.4,24917.3,26702.4,20344.8,23087.7,23302.6,18586.2,21477.7,15318.3,17527.1,22379.6,18358.7,3724.3,38640.8,11403.1,26601.2,23669.1,25433.9,15015.4,18986.7,25179.9,44492.6,8616.2,20136.2,27692.1
1975,23459.8,24412,23701.3,24915.2,26235.5,20622.3,22760.1,23188.8,19586,21348.1,15914.8,17726,21781.3,18695.4,3950.1,35709.3,11675.4,26405.8,22844.8,26546.9,13827.1,18891.8,25725,41615.9,8994.1,19843,27368.7
1976,24060.5,25573.2,25000.2,26035,27718.6,20630.7,23656.5,24448.9,20651.8,22404.3,15881.8,17422.7,23217.2,19223.1,4397.4,36431.7,11811.8,27443,22842.4,27960.8,14367.3,19286.8,25902.4,41486.6,9732,20424.1,28564.9
1977,23984.9,26862,25128.6,26616.8,28148.2,20622.5,24365.3,25316.4,20937.2,24195.1,16954.8,17239.1,23710.8,19871.5,4860.9,36931.9,11867,27802.7,21859,29001.7,15011.8,19599.7,25399.3,42609.9,9857.8,20935.8,29586.9
1978,24696.5,26827.2,25821.7,27323.9,28684.7,21163.9,25223.9,26105.8,22163.8,25448.5,17943,17820.3,24392,20729.8,5303.6,38373.2,12486.8,28281.3,21921.6,30005.1,15268.2,19664.2,25769.2,42675.2,9801.5,21820.6,30896.5
1979,25146.7,28312.4,26407.3,28058.8,29718.9,22613.1,26005.6,27181.6,22608.4,26429.9,18197.9,18492.9,25770.9,21685.4,5674.3,39175.9,13253,28657.8,22337.8,31209.5,15957.3,19497.5,26697.5,43612.6,9541.1,22613.7,31524
1980,25626.6,28802.6,27562.2,28296.4,29540.7,23758,26280.1,27494.5,22537.3,27653.6,18576.2,18379.3,26600,22120.8,5491.5,39353.6,13915.5,29351.1,22581.5,32530.2,16510.2,19714.5,27099,45373.9,9117.6,22119,31081.3
