,Official Cash Rate (OCR),1 year,2 year,5 year,10 year
Jun 1987,NA,18.23,18.26,16.11,15.49
Jul 1987,NA,18.32,18.08,16.34,15.58
Aug 1987,NA,17.96,17.84,16.38,15.65
Sep 1987,NA,18.13,17.94,16.34,15.67
Oct 1987,NA,18.86,18.27,16.40,15.65
Nov 1987,NA,18.09,17.64,15.92,15.17
Dec 1987,NA,16.52,16.47,15.32,14.41
Jan 1988,NA,16.15,16.10,15.06,14.13
Feb 1988,NA,15.47,15.15,14.43,13.66
Mar 1988,NA,14.31,13.89,13.42,13.05
Apr 1988,NA,14.48,13.76,13.18,12.95
May 1988,NA,15.10,14.22,13.11,12.78
Jun 1988,NA,15.44,14.67,13.09,12.81
Jul 1988,NA,14.70,14.11,12.91,12.69
Aug 1988,NA,14.35,13.98,13.03,12.74
Sep 1988,NA,14.20,13.95,12.95,12.76
Oct 1988,NA,14.22,13.99,12.96,12.82
Nov 1988,NA,14.34,14.27,13.33,13.20
Dec 1988,NA,14.72,14.71,13.98,13.80
Jan 1989,NA,13.96,13.97,13.54,13.38
Feb 1989,NA,13.28,13.26,13.11,13.10
Mar 1989,NA,13.32,13.32,13.19,13.23
Apr 1989,NA,13.28,13.28,13.17,13.30
May 1989,NA,13.31,13.30,13.11,13.22
Jun 1989,NA,13.38,13.35,13.11,13.10
Jul 1989,NA,13.41,13.32,13.02,12.95
Aug 1989,NA,12.96,12.73,12.13,12.23
Sep 1989,NA,13.20,12.74,12.08,12.23
Oct 1989,NA,13.72,13.21,12.24,12.46
Nov 1989,NA,13.80,13.05,12.23,12.31
Dec 1989,NA,13.90,13.31,12.40,12.44
Jan 1990,NA,13.69,13.20,12.19,12.26
Feb 1990,NA,13.52,13.15,12.06,12.10
Mar 1990,NA,13.48,13.08,12.09,12.21
Apr 1990,NA,13.42,13.01,12.26,12.38
May 1990,NA,13.26,12.91,12.31,12.34
Jun 1990,NA,13.42,13.13,12.31,12.16
Jul 1990,NA,13.45,12.99,12.27,12.08
Aug 1990,NA,13.96,13.43,12.88,12.71
Sep 1990,NA,14.09,13.58,12.88,12.87
Oct 1990,NA,14.05,13.63,13.01,12.92
Nov 1990,NA,13.64,13.36,12.95,12.96
Dec 1990,NA,13.09,12.85,12.35,12.35
Jan 1991,NA,12.33,12.31,12.16,12.14
Feb 1991,NA,11.89,11.76,11.53,11.46
Mar 1991,NA,11.86,11.72,11.39,11.29
Apr 1991,NA,11.12,10.98,10.88,10.79
May 1991,NA,9.88,9.87,9.96,9.99
Jun 1991,NA,9.40,9.47,9.64,9.80
Jul 1991,NA,9.32,9.34,9.64,9.76
Aug 1991,NA,9.28,9.32,9.74,9.93
Sep 1991,NA,8.81,8.90,9.25,9.44
Oct 1991,NA,7.91,8.19,8.63,8.89
Nov 1991,NA,8.01,8.13,8.58,8.86
Dec 1991,NA,7.76,7.84,8.55,8.97
Jan 1992,NA,7.44,7.72,8.57,8.98
Feb 1992,NA,7.50,7.76,8.84,9.32
Mar 1992,NA,7.35,7.66,8.61,9.06
Apr 1992,NA,7.44,7.74,8.43,8.96
May 1992,NA,7.10,7.51,8.27,8.78
Jun 1992,NA,6.91,7.41,8.15,8.61
