Country,Time,Value
AUS,1990,12.078
AUS,1991,11.086
AUS,1992,10.719
AUS,1993,11.011
AUS,1994,11.047
AUS,1995,11.486
AUS,1996,11.936
AUS,1997,12.036
AUS,1998,13.07
AUS,1999,13.234
AUS,2000,11.487
AUS,2001,11.914
AUS,2002,11.782
AUS,2003,11.907
AUS,2004,12.149
AUS,2005,11.866
AUS,2006,10.958
AUS,2007,10.837
AUS,2008,10.102
AUS,2009,9.579
AUS,2010,9.753
AUS,2011,10.196
AUS,2012,10.571
AUS,2013,10.633
AUS,2014,11.267
AUS,2015,11.535
AUS,2016,11.251
AUS,2017,11.502
DEU,1990,9.589
DEU,1991,9.627
DEU,1992,10.116
DEU,1993,9.77
DEU,1994,9.638
DEU,1995,9.957
DEU,1996,8.828
DEU,1997,8.49
DEU,1998,8.874
DEU,1999,9.062
DEU,2000,9.174
DEU,2001,9.497
DEU,2002,8.634
DEU,2003,8.268
DEU,2004,7.756
DEU,2005,7.808
DEU,2006,8.357
DEU,2007,8.708
DEU,2008,9.38
DEU,2009,9.089
DEU,2010,8.503
DEU,2011,8.829
DEU,2012,9.374
DEU,2013,9.57
DEU,2014,9.612
DEU,2015,9.802
DEU,2016,9.932
DEU,2017,10.193
DEU,2018,10.373
JPN,1990,7.843
JPN,1991,7.759
JPN,1992,6.969
JPN,1993,7.065
JPN,1994,6.054
JPN,1995,5.772
JPN,1996,5.42
JPN,1997,5.589
JPN,1998,5.041
JPN,1999,4.744
JPN,2000,5.427
JPN,2001,5.304
JPN,2002,4.588
JPN,2003,4.295
JPN,2004,4.468
JPN,2005,4.798
JPN,2006,4.985
JPN,2007,5.387
JPN,2008,5.454
JPN,2009,5.187
JPN,2010,4.938
JPN,2011,5.05
JPN,2012,5.248
JPN,2013,5.549
JPN,2014,5.722
JPN,2015,5.788
JPN,2016,5.713
JPN,2017,5.904
JPN,2018,5.998
NZL,1990,17.352
NZL,1991,16.04
NZL,1992,16.047
NZL,1993,15.725
NZL,1994,16.159
NZL,1995,16.02
NZL,1996,15.003
NZL,1997,14.951
NZL,1998,13.804
NZL,1999,13.754
NZL,2000,14.013
NZL,2001,13.956
NZL,2002,14.342
NZL,2003,13.88
NZL,2004,14.026
NZL,2005,14.806
NZL,2006,14.356
NZL,2007,14.263
NZL,2008,13.377
NZL,2009,12.441
NZL,2010,11.426
NZL,2011,10.849
NZL,2012,11.671
NZL,2013,11.218
NZL,2014,11.735
NZL,2015,11.782
NZL,2016,11.658
NZL,2017,12.124
NZL,2018,12.053
GBR,1990,9.665
GBR,1991,9.308
GBR,1992,9.238
GBR,1993,8.728
GBR,1994,8.929
GBR,1995,8.502
GBR,1996,7.989
GBR,1997,7.693
GBR,1998,8.814
GBR,1999,9.218
GBR,2000,9.56
GBR,2001,9.833
GBR,2002,9.412
GBR,2003,8.925
GBR,2004,9.115
GBR,2005,9.371
GBR,2006,9.515
GBR,2007,9.806
GBR,2008,9.781
GBR,2009,9.487
GBR,2010,9.261
GBR,2011,9.301
GBR,2012,8.9
GBR,2013,8.889
GBR,2014,8.681
GBR,2015,8.908
GBR,2016,8.969
GBR,2017,9.053
GBR,2018,9.122
USA,1990,9.806
USA,1991,9.385
USA,1992,9.21
USA,1993,9.283
USA,1994,9.338
USA,1995,9.633
USA,1996,10.23
USA,1997,10.721
USA,1998,11.254
USA,1999,11.412
USA,2000,11.944
USA,2001,11.598
USA,2002,9.507
USA,2003,8.646
USA,2004,8.47
USA,2005,9.189
USA,2006,9.727
USA,2007,10.235
USA,2008,10.179
USA,2009,7.878
USA,2010,8.159
USA,2011,9.264
USA,2012,9.237
USA,2013,9.914
USA,2014,10.124
USA,2015,10.565
USA,2016,10.392
USA,2017,10.377
USA,2018,9.908
OAVG,1990,9.701
OAVG,1991,9.159
OAVG,1992,9.335
OAVG,1993,9.224
OAVG,1994,9.177
OAVG,1995,8.608
OAVG,1996,8.617
OAVG,1997,8.641
OAVG,1998,8.81
OAVG,1999,8.778
OAVG,2000,8.676
OAVG,2001,8.678
OAVG,2002,8.202
OAVG,2003,8.059
OAVG,2004,7.95
OAVG,2005,7.998
OAVG,2006,8.033
OAVG,2007,8.158
OAVG,2008,8.1
OAVG,2009,7.823
OAVG,2010,7.591
OAVG,2011,7.667
OAVG,2012,7.893
OAVG,2013,8.049
OAVG,2014,8.178
OAVG,2015,8.257
OAVG,2016,8.207
OAVG,2017,8.3
